code,year,gini,PPPI,sch_male,sch_female,log(GNI_PC),growth
AUS,1975.0,39.33,98.71,4.33,4.22,9.22878209718,0.0398025907672
AUS,1980.0,37.58,85.6,4.52,4.39,9.42779505102,0.0275024540862
AUS,1985.0,41.72,89.59,4.66,4.52,9.56530732145,0.0474427201065
BEL,1975.0,28.25,122.58,2.47,1.95,9.46752763003,-0.083881325785
BEL,1980.0,26.2221,62.23,2.92,2.44,9.0481210011,0.178056602206
BGD,1960.0,37.31,40.75,0.38,0.03,4.6614305668,0.0535208077991
BGD,1965.0,34.2,67.38,0.46,0.04,4.9290346058,0.136065589446
BGD,1970.0,36.0,97.08,0.52,0.06,5.60936255303,-0.0405060920198
BGD,1975.0,35.17,60.91,0.85,0.15,5.40683209293,0.0143558187898
BGD,1980.0,36.0,53.0,1.0,0.31,5.47861118688,0.0437937463173
BGD,1985.0,35.45,62.08,1.13,0.48,5.69757991846,-0.0046274913479
BGR,1975.0,25.01,54.26,2.93,2.77,7.72374699,-0.0286156969267
BGR,1980.0,23.42,31.86,3.12,3.15,7.58066850536,0.0386134523743
BGR,1985.0,24.53,27.91,2.92,3.19,7.77373576723,-0.145505724316
BRA,1965.0,57.61,54.32,0.73,0.59,5.99212147847,0.209490446551
BRA,1970.0,61.94,63.78,0.67,0.56,7.03957371122,0.061080517633
BRA,1975.0,57.78,66.2,0.79,0.71,7.34497629939,0.00155138607447
BRA,1980.0,61.76,47.33,0.98,0.95,7.35273322976,0.135445949634
BRA,1985.0,59.6,90.0,1.2,1.26,8.02996297793,0.0251102578919
CAN,1960.0,31.61,103.34,2.54,2.62,7.83578412052,0.0973539044032
CAN,1965.0,32.3,107.06,2.8,2.79,8.32255364254,0.0442090769751
CAN,1970.0,31.62,116.46,3.28,3.1,8.54359902741,0.154553013256
CAN,1975.0,31.0,93.33,3.68,3.45,9.31636409369,0.0459641571692
CAN,1980.0,32.81,74.53,3.81,3.57,9.54618487954,0.0840779993814
CAN,1985.0,27.56,78.84,4.03,3.93,9.96657487645,-0.0147722404548
CHL,1965.0,45.64,59.44,1.53,1.35,6.84509584144,-0.0606745191539
CHL,1970.0,46.0,36.45,1.58,1.43,6.54172324567,0.198669267702
CHL,1975.0,53.21,104.13,1.76,1.63,7.53506958418,-0.0637431976592
CHN,1975.0,32.0,47.69,1.17,0.55,5.20682432009,0.01381362399
CHN,1980.0,31.4,37.72,1.53,0.85,5.27589244004,0.0961119488633
CHN,1985.0,34.6,33.67,1.89,1.2,5.75645218435,0.080004013056
CIV,1980.0,47.81,162.85,0.82,0.22,6.55155778347,0.0473443309355
CIV,1985.0,43.49,124.18,0.97,0.29,6.78827943815,-0.0796773833705
COL,1965.0,52.02,55.45,0.75,0.6,5.69727111632,0.114777015998
COL,1970.0,46.0,50.42,1.0,0.81,6.27115619631,0.164475282662
COL,1975.0,54.5,64.5,1.19,0.99,7.09353260962,-0.0135629028805
CRI,1970.0,44.4,79.76,0.73,0.69,6.84043698427,0.154292027296
CRI,1975.0,45.0,89.58,0.92,0.86,7.61189712075,-0.0281229591073
CRI,1980.0,47.0,75.81,1.2,1.14,7.47128232522,0.0616622064855
CRI,1985.0,46.07,63.64,1.47,1.43,7.77959335764,0.0507395675209
DEU,1965.0,33.57,75.79,0.92,0.55,7.91961788091,0.1629486286
DEU,1970.0,30.6163,98.88,1.04,0.65,8.73436102391,0.133193982116
DEU,1975.0,32.0648,120.43,1.51,0.88,9.40033093449,-0.0505031995223
DEU,1980.0,32.195,67.51,2.03,1.12,9.14781493687,0.172182777586
DNK,1975.0,31.0,122.46,3.44,2.47,9.53482125018,-0.0256602519756
DNK,1980.0,30.99,74.62,3.71,2.75,9.4065199903,0.158388095259
DNK,1985.0,33.1451,119.68,4.1,3.23,10.1984604666,0.0220465752268
DOM,1975.0,45.0,81.79,1.02,0.86,7.04005582678,-0.0768145113578
DOM,1980.0,43.29,44.72,1.19,1.07,6.65598326999,0.0472690125577
ESP,1970.0,37.11,77.15,1.02,0.6,8.07762918669,0.115970460161
ESP,1975.0,33.39,95.45,1.44,0.9,8.6574814875,-0.0498487440103
ESP,1980.0,31.79,55.4,1.78,1.24,8.40823776744,0.224450843383
ESP,1985.0,32.51,92.54,2.08,1.54,9.53049198436,-0.00452298392786
FIN,1965.0,31.8,59.09,1.73,1.66,7.81095118526,0.186202966808
FIN,1970.0,27.0,96.73,2.59,2.37,8.7419660193,0.0149091646998
FIN,1975.0,30.86,97.78,3.23,3.02,8.8165118428,0.105075430368
FIN,1980.0,30.84,71.91,2.95,2.62,9.34188899464,0.182314059474
FIN,1985.0,26.1882,129.27,3.16,2.53,10.253459292,-0.0669616226195
FRA,1960.0,47.0,87.74,0.78,0.63,7.55969847421,0.070121019761
FRA,1965.0,44.0,81.19,1.11,0.83,7.91030357302,0.133695489739
FRA,1970.0,43.0,90.91,1.57,1.15,8.57878102171,0.174313598995
FRA,1975.0,34.8504,117.26,2.03,1.47,9.45034901668,-0.0525461815347
FRA,1980.0,34.9145,63.81,2.6,2.0,9.18761810901,0.160365733506
GAB,1970.0,59.27,139.58,0.1,0.48,7.79372517052,0.176750750944
GAB,1975.0,63.18,187.26,0.37,0.92,8.67747892524,-0.0755116830184
GBR,1960.0,24.3,85.17,1.63,1.74,7.52345687605,0.0475336427091
GBR,1965.0,25.1,69.14,2.01,2.04,7.7611250896,0.121037210345
GBR,1970.0,23.3,91.63,2.33,2.27,8.36631114133,0.169446061945
GBR,1975.0,24.9,127.84,2.39,2.42,9.21354145105,-0.0295941272535
GBR,1980.0,27.1,71.58,2.52,2.65,9.06557081479,0.158327088232
GBR,1985.0,32.3,106.28,2.89,2.88,9.85720625594,0.00632729757357
GRC,1980.0,39.89,57.98,2.23,1.58,8.47922362068,0.138846745511
GRC,1985.0,41.79,86.75,2.66,2.02,9.17345734823,0.0273298327459
HKG,1970.0,39.8,92.26,2.36,1.3,7.71962366892,0.141505053786
HKG,1975.0,37.3,114.85,2.84,1.85,8.42714893785,0.0717983306761
HKG,1980.0,45.18,72.04,3.31,2.42,8.78614059123,0.144646610174
HKG,1985.0,42.0,104.86,3.79,3.06,9.5093736421,0.102402318936
IDN,1975.0,42.21,61.05,0.69,0.3,5.94713057386,0.0648801968946
IDN,1980.0,39.0,33.88,0.91,0.43,6.27153155833,0.0145496082859
IDN,1985.0,39.69,34.33,1.18,0.63,6.34427959976,0.0942935029985
IND,1960.0,37.74,67.74,0.27,0.05,4.80159806481,-0.0119189070403
IND,1965.0,36.98,47.34,0.32,0.06,4.74200352961,0.0680903147161
IND,1970.0,35.77,50.29,0.55,0.14,5.08245510319,0.104614156672
IND,1975.0,38.74,54.99,0.87,0.26,5.60552588655,0.0213181370146
IND,1980.0,38.09,44.46,1.04,0.37,5.71211657162,0.0430429514085
IND,1985.0,36.29,36.71,1.21,0.48,5.92733132866,-0.0120070032938
IRL,1970.0,38.69,88.87,2.12,2.23,7.99858421317,0.120445211906
IRL,1975.0,35.65,102.91,2.42,2.56,8.6008102727,0.0203562658422
IRN,1965.0,52.05,43.04,0.46,0.16,5.76515211835,0.320245025172
IRN,1970.0,48.88,69.69,0.77,0.26,7.36637724421,0.0867002643669
ITA,1970.0,39.0,77.51,1.67,1.15,8.06960628866,0.194038837417
ITA,1975.0,34.29,98.24,2.08,1.48,9.03980047574,-0.0113416474265
ITA,1980.0,33.15,64.32,2.59,1.94,8.98309223861,0.191583032122
ITA,1985.0,32.74,103.3,3.05,2.41,9.94100739922,-0.0148277718121
JPN,1960.0,34.8,76.91,1.83,1.21,6.33432128762,0.126058033411
JPN,1965.0,35.5,77.29,1.85,1.38,6.96461145468,0.293037303305
JPN,1970.0,34.4,93.52,2.39,1.86,8.4297979712,0.141762857555
JPN,1975.0,33.4,107.71,3.01,2.27,9.13861225897,0.029492980657
JPN,1980.0,35.9,88.06,3.33,2.66,9.28607716226,0.164826139114
JPN,1985.0,35.0,136.14,3.52,3.04,10.1102078578,0.0912702939741
KOR,1960.0,34.34,63.6,1.32,0.39,4.9539030167,0.0192890206134
